,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
11,4.0,6.0,1.0,109.0,2.0,3.0,1.0,4.0,516.4400024414061,519.4099731445311,509.0700073242188,512.8900146484375,512.8900146484375,3002300.0,-0.0433833977552177,2015-08-01,amzn,AMZN
12,7.0,2.0,3.0,106.0,0.0,0.0,0.0,1.0,505.4400024414063,512.7999877929689,501.6700134277344,511.8900146484375,511.8900146484375,4004700.0,-0.001949735755112,2015-09-01,amzn,AMZN
13,5.0,3.0,2.0,158.0,0.0,4.0,1.0,2.0,626.010009765625,630.719970703125,625.280029296875,625.9000244140625,625.9000244140625,3874400.0,0.2227236447343601,2015-10-01,amzn,AMZN
14,18.0,7.0,51.0,257.0,26.0,0.0,0.0,2.0,675.9000244140625,681.2899780273438,664.5999755859375,664.7999877929688,664.7999877929688,5693200.0,0.0621504423415265,2015-11-01,amzn,AMZN
15,16.0,12.0,4.0,86.0,6.0,0.0,0.0,2.0,686.0800170898438,687.75,675.8900146484375,675.8900146484375,675.8900146484375,3749600.0,0.0166817494872192,2015-12-01,amzn,AMZN
16,24.0,26.0,5.0,101.0,3.0,0.0,0.0,0.0,571.97998046875,593.0,570.0,587.0,587.0,14677600.0,-0.1315155021112028,2016-01-01,amzn,AMZN
17,45.0,26.0,13.0,69.0,4.0,4.0,2.0,5.0,554.0,564.8099975585938,552.510009765625,552.52001953125,552.52001953125,4145400.0,-0.0587393193675468,2016-02-01,amzn,AMZN
18,92.0,71.0,1.0,115.0,2.0,6.0,3.0,5.0,599.280029296875,600.75,592.2100219726562,593.6400146484375,593.6400146484375,2681800.0,0.0744226338659603,2016-03-01,amzn,AMZN
19,635.0,89.0,95.0,121.0,16.0,22.0,21.0,27.0,666.0,669.97998046875,654.0,659.5900268554688,659.5900268554688,10310700.0,0.1110942837067474,2016-04-01,amzn,AMZN
20,116.0,78.0,3.0,84.0,5.0,9.0,3.0,9.0,712.3300170898438,724.22998046875,711.3200073242188,722.7899780273438,722.7899780273438,3618300.0,0.0958170205713609,2016-05-01,amzn,AMZN
21,99.0,81.0,23.0,613.0,2.0,8.0,7.0,13.0,717.2000122070312,719.3699951171875,712.5399780273438,715.6199951171875,715.6199951171875,2855100.0,-0.0099198704023605,2016-06-01,amzn,AMZN
22,113.0,87.0,25.0,364.0,9.0,30.0,22.0,33.0,765.0,766.0,755.0,758.8099975585938,758.8099975585938,6777100.0,0.060353263933512,2016-07-01,amzn,AMZN
23,83.0,80.0,7.0,245.0,8.0,11.0,6.0,12.0,766.5999755859375,769.6400146484375,764.0,769.1599731445312,769.1599731445312,1633800.0,0.0136397459433028,2016-08-01,amzn,AMZN
24,90.0,70.0,8.0,384.0,1.0,9.0,6.0,10.0,832.6099853515625,839.9500122070312,832.4000244140625,837.3099975585938,837.3099975585938,4430600.0,0.0886031863247472,2016-09-01,amzn,AMZN
25,84.0,81.0,2.0,380.0,3.0,3.0,2.0,5.0,781.030029296875,793.7000122070312,780.1099853515625,789.8200073242188,789.8200073242188,5413300.0,-0.0567173333327501,2016-10-01,amzn,AMZN
26,117.0,111.0,21.0,248.0,4.0,4.0,4.0,7.0,762.0,768.0900268554688,750.25,750.5700073242188,750.5700073242188,4625900.0,-0.049694866724094,2016-11-01,amzn,AMZN
27,144.0,115.0,35.0,243.0,11.0,12.0,11.0,17.0,766.469970703125,767.4000244140625,748.280029296875,749.8699951171875,749.8699951171875,4139400.0,-0.0009326407932642,2016-12-01,amzn,AMZN
28,184.0,142.0,23.0,360.0,11.0,20.0,17.0,28.0,823.75,826.989990234375,819.5599975585938,823.47998046875,823.47998046875,3137200.0,0.0981636628093899,2017-01-01,amzn,AMZN
29,64.0,41.0,16.0,277.0,2.0,18.0,14.0,13.0,851.4500122070312,854.0900268554688,842.0499877929688,845.0399780273438,845.0399780273438,2793700.0,0.0261815685504839,2017-02-01,amzn,AMZN
30,48.0,35.0,27.0,341.0,17.0,16.0,12.0,13.0,877.0,890.3499755859375,876.6500244140625,886.5399780273438,886.5399780273438,3957600.0,0.0491101025739366,2017-03-01,amzn,AMZN
31,37.0,43.0,23.0,231.0,12.0,10.0,8.0,28.0,948.8300170898438,949.5900268554688,924.3300170898438,924.989990234375,924.989990234375,7364700.0,0.0433708723351507,2017-04-01,amzn,AMZN
32,47.0,40.0,36.0,392.0,18.0,32.0,27.0,48.0,1000.0,1000.1199951171876,982.1599731445312,994.6199951171876,994.6199951171876,3913100.0,0.0752764955490704,2017-05-01,amzn,AMZN
33,32.0,20.0,14.0,343.0,14.0,12.0,11.0,15.0,980.1199951171876,983.469970703125,967.6099853515624,968.0,968.0,3390300.0,-0.0267639854898062,2017-06-01,amzn,AMZN
34,42.0,23.0,47.0,401.0,24.0,40.0,35.0,44.0,1019.0499877929688,1019.0499877929688,987.02001953125,987.780029296875,987.780029296875,7352100.0,0.0204339145628873,2017-07-01,amzn,AMZN
35,44.0,29.0,29.0,474.0,41.0,52.0,41.0,36.0,974.7000122070312,981.0,972.760009765625,980.5999755859376,980.5999755859376,3331500.0,-0.0072688792018282,2017-08-01,amzn,AMZN
36,57.0,26.0,39.0,373.0,22.0,28.0,24.0,22.0,960.1099853515624,964.8300170898438,958.3800048828124,961.3499755859376,961.3499755859376,2543800.0,-0.0196308387510386,2017-09-01,amzn,AMZN
37,42.0,27.0,35.0,302.0,21.0,20.0,20.0,35.0,1109.0,1110.5400390625,1101.1199951171875,1105.280029296875,1105.280029296875,3477000.0,0.1497166041151796,2017-10-01,amzn,AMZN
38,41.0,25.0,26.0,387.0,15.0,14.0,11.0,10.0,1167.0999755859375,1178.5699462890625,1160.0,1176.75,1176.75,4509200.0,0.0646623197820652,2017-11-01,amzn,AMZN
39,29.0,28.0,33.0,351.0,17.0,26.0,8.0,14.0,1182.3499755859375,1184.0,1167.5,1169.469970703125,1169.469970703125,2688400.0,-0.0061865555953898,2017-12-01,amzn,AMZN
40,63.0,27.0,29.0,358.0,10.0,17.0,16.0,18.0,1451.300048828125,1472.5799560546875,1450.0400390625,1450.8900146484375,1450.8900146484375,6424700.0,0.2406389655102586,2018-01-01,amzn,AMZN
41,212.0,38.0,23.0,320.0,13.0,26.0,22.0,25.0,1519.510009765625,1528.699951171875,1512.0,1512.449951171875,1512.449951171875,4515000.0,0.0424290855281363,2018-02-01,amzn,AMZN
42,74.0,53.0,31.0,435.0,19.0,32.0,28.0,56.0,1406.0,1455.469970703125,1365.199951171875,1447.3399658203125,1447.3399658203125,12581100.0,-0.0430493487081103,2018-03-01,amzn,AMZN
43,48.0,21.0,46.0,525.0,43.0,31.0,25.0,26.0,1582.5,1596.0,1560.93994140625,1566.1300048828125,1566.1300048828125,5464100.0,0.0820747314851995,2018-04-01,amzn,AMZN
44,77.0,24.0,49.0,491.0,31.0,44.0,37.0,43.0,1623.0,1635.0,1621.3499755859375,1629.6199951171875,1629.6199951171875,3166300.0,0.0405394124602866,2018-05-01,amzn,AMZN
45,56.0,20.0,28.0,373.0,22.0,56.0,46.0,48.0,1717.0,1723.4100341796875,1694.3199462890625,1699.800048828125,1699.800048828125,4543500.0,0.0430652875647189,2018-06-01,amzn,AMZN
46,73.0,12.0,26.0,538.0,27.0,48.0,39.0,45.0,1786.489990234375,1801.8299560546875,1739.3199462890625,1777.43994140625,1777.43994140625,5738700.0,0.0456758973690178,2018-07-01,amzn,AMZN
47,108.0,20.0,51.0,541.0,17.0,58.0,52.0,69.0,2007.0,2022.3800048828125,2004.739990234375,2012.7099609375,2012.7099609375,4204400.0,0.132364539611455,2018-08-01,amzn,AMZN
48,79.0,26.0,60.0,539.0,28.0,68.0,57.0,65.0,2004.4100341796875,2026.52001953125,1996.4599609375,2003.0,2003.0,4085100.0,-0.004824321996686,2018-09-01,amzn,AMZN
49,693.0,43.0,104.0,686.0,74.0,150.0,130.0,156.0,1569.989990234375,1623.9100341796875,1565.0899658203125,1598.010009765625,1598.010009765625,9390200.0,-0.2021917075558537,2018-10-01,amzn,AMZN
50,173.0,20.0,47.0,570.0,45.0,79.0,66.0,77.0,1679.5,1696.0,1666.5,1690.1700439453125,1690.1700439453125,5761800.0,0.0576717502496772,2018-11-01,amzn,AMZN
51,165.0,16.0,32.0,444.0,51.0,51.0,44.0,49.0,1510.800048828125,1520.760009765625,1487.0,1501.969970703125,1501.969970703125,6954500.0,-0.1113497863226103,2018-12-01,amzn,AMZN
52,141.0,22.0,44.0,461.0,35.0,63.0,60.0,67.0,1692.8499755859375,1736.4100341796875,1679.0799560546875,1718.72998046875,1718.72998046875,10910300.0,0.1443171394859193,2019-01-01,amzn,AMZN
53,195.0,73.0,42.0,586.0,40.0,74.0,64.0,70.0,1635.25,1651.77001953125,1633.8299560546875,1639.8299560546875,1639.8299560546875,3025900.0,-0.0459060034506083,2019-02-01,amzn,AMZN
54,363.0,31.0,41.0,426.0,20.0,35.0,33.0,54.0,1786.5799560546875,1792.8599853515625,1776.6300048828125,1780.75,1780.75,3320800.0,0.0859357663427224,2019-03-01,amzn,AMZN
55,284.0,27.0,54.0,499.0,26.0,96.0,85.0,90.0,1930.0999755859373,1935.7099609375,1906.949951171875,1926.52001953125,1926.52001953125,3506000.0,0.0818587783412887,2019-04-01,amzn,AMZN
56,198.0,54.0,69.0,532.0,41.0,87.0,75.0,89.0,1790.010009765625,1795.5899658203125,1772.699951171875,1775.0699462890625,1775.0699462890625,4618800.0,-0.0786132880565847,2019-05-01,amzn,AMZN
57,185.0,90.0,50.0,302.0,30.0,59.0,45.0,52.0,1909.0999755859373,1912.93994140625,1884.0,1893.6300048828125,1893.6300048828125,3037400.0,0.0667917671873213,2019-06-01,amzn,AMZN
58,166.0,33.0,82.0,547.0,59.0,52.0,45.0,55.0,1898.1099853515625,1899.550048828125,1849.43994140625,1866.780029296875,1866.780029296875,4470700.0,-0.0141791033711462,2019-07-01,amzn,AMZN
59,94.0,26.0,72.0,376.0,65.0,58.0,53.0,60.0,1797.489990234375,1799.739990234375,1764.5699462890625,1776.2900390625,1776.2900390625,3058700.0,-0.0484738366675468,2019-08-01,amzn,AMZN
60,75.0,15.0,84.0,444.0,66.0,103.0,92.0,106.0,1726.989990234375,1737.4599609375,1709.219970703125,1735.9100341796875,1735.9100341796875,2644700.0,-0.0227327767396165,2019-09-01,amzn,AMZN
61,146.0,71.0,60.0,647.0,59.0,129.0,114.0,129.0,1775.989990234375,1792.0,1771.47998046875,1776.6600341796875,1776.6600341796875,2781200.0,0.0234747188492729,2019-10-01,amzn,AMZN
62,146.0,33.0,48.0,571.0,59.0,69.0,65.0,80.0,1817.780029296875,1824.68994140625,1800.7900390625,1800.800048828125,1800.800048828125,1923400.0,0.0135873009940156,2019-11-01,amzn,AMZN
63,172.0,17.0,34.0,856.0,34.0,65.0,58.0,67.0,1842.0,1853.260009765625,1832.22998046875,1847.8399658203125,1847.8399658203125,2506500.0,0.0261216768751193,2019-12-01,amzn,AMZN
64,107.0,31.0,103.0,668.0,52.0,74.0,59.0,69.0,2051.469970703125,2055.719970703125,2002.27001953125,2008.719970703125,2008.719970703125,15567300.0,0.0870638193017937,2020-01-01,amzn,AMZN
65,2062.0,200.0,46.0,618.0,23.0,71.0,57.0,71.0,1814.6300048828125,1889.760009765625,1811.1300048828125,1883.75,1883.75,9481000.0,-0.0622137343809953,2020-02-01,amzn,AMZN
66,234.0,79.0,81.0,798.0,63.0,151.0,142.0,158.0,1964.3499755859373,1993.02001953125,1944.010009765625,1949.719970703125,1949.719970703125,5123600.0,0.0350205551177836,2020-03-01,amzn,AMZN
67,187.0,63.0,63.0,726.0,59.0,155.0,142.0,143.0,2419.840087890625,2475.0,2396.010009765625,2474.0,2474.0,9534600.0,0.2689001688318372,2020-04-01,amzn,AMZN
68,221.0,43.0,69.0,703.0,43.0,107.0,94.0,115.0,2415.93994140625,2442.3701171875,2398.199951171875,2442.3701171875,2442.3701171875,3509900.0,-0.012784916254042,2020-05-01,amzn,AMZN
69,170.0,41.0,84.0,762.0,58.0,151.0,142.0,149.0,2685.070068359375,2769.6298828125,2675.030029296875,2758.820068359375,2758.820068359375,3769700.0,0.1295667470482653,2020-06-01,amzn,AMZN
70,478.0,37.0,91.0,816.0,49.0,152.0,137.0,147.0,3244.0,3246.820068359375,3151.0,3164.679931640625,3164.679931640625,8085500.0,0.1471135678386623,2020-07-01,amzn,AMZN
71,273.0,49.0,125.0,711.0,80.0,120.0,105.0,122.0,3408.989990234375,3495.0,3405.0,3450.9599609375,3450.9599609375,4185900.0,0.0904609740892383,2020-08-01,amzn,AMZN
72,332.0,85.0,89.0,620.0,44.0,116.0,105.0,116.0,3141.139892578125,3212.8798828125,3133.989990234375,3148.72998046875,3148.72998046875,4896100.0,-0.0875785242047969,2020-09-01,amzn,AMZN
73,242.0,103.0,111.0,482.0,53.0,81.0,77.0,102.0,3157.75,3167.0,3019.0,3036.14990234375,3036.14990234375,8386400.0,-0.0357541227171979,2020-10-01,amzn,AMZN
74,228.0,89.0,128.0,476.0,58.0,122.0,117.0,116.0,3208.47998046875,3228.389892578125,3125.550048828125,3168.0400390625,3168.0400390625,4063900.0,0.0434399291737663,2020-11-01,amzn,AMZN
75,296.0,108.0,123.0,437.0,94.0,78.0,72.0,85.0,3275.0,3282.919921875,3241.199951171875,3256.929931640625,3256.929931640625,2957200.0,0.0280583235950609,2020-12-01,amzn,AMZN
76,233.0,96.0,149.0,355.0,60.0,55.0,47.0,52.0,3230.0,3236.989990234375,3184.550048828125,3206.199951171875,3206.199951171875,4293600.0,-0.0155760122365284,2021-01-01,amzn,AMZN
77,216.0,105.0,149.0,171.0,63.0,73.0,64.0,90.0,3095.199951171875,3122.43994140625,3036.699951171875,3092.929931640625,3092.929931640625,4275900.0,-0.0353284328040269,2021-02-01,amzn,AMZN
78,301.0,116.0,147.0,211.0,84.0,109.0,95.0,104.0,3064.06005859375,3119.330078125,3062.5,3094.080078125,3094.080078125,3093900.0,0.0003718630909187,2021-03-01,amzn,AMZN
79,360.0,139.0,219.0,237.0,127.0,122.0,96.0,132.0,3525.1201171875,3554.0,3462.5,3467.419921875,3467.419921875,7001800.0,0.1206626313227944,2021-04-01,amzn,AMZN
80,290.0,118.0,65.0,157.0,57.0,52.0,39.0,50.0,32.81999969482422,34.0,32.799999237060554,33.419998168945305,33.419998168945305,3539600.0,-0.1088000488281251,2019-07-01,slackapi,WORK
81,210.0,90.0,47.0,102.0,17.0,38.0,33.0,39.0,29.940000534057614,30.209999084472656,28.25,28.63999938964844,28.63999938964844,4668600.0,-0.143028098180405,2019-08-01,slackapi,WORK
82,194.0,95.0,41.0,78.0,17.0,30.0,25.0,40.0,22.75,24.40500068664551,22.26000022888184,23.729999542236328,23.729999542236328,12192500.0,-0.171438545811798,2019-09-01,slackapi,WORK
83,203.0,71.0,60.0,237.0,44.0,72.0,66.0,66.0,22.959999084472656,23.229999542236328,21.795000076293945,22.0,22.0,5699500.0,-0.0729034797980991,2019-10-01,slackapi,WORK
84,198.0,81.0,48.0,153.0,32.0,60.0,55.0,62.0,22.59000015258789,23.35000038146973,22.520000457763672,22.81999969482422,22.81999969482422,3146000.0,0.0372727134011008,2019-11-01,slackapi,WORK
85,154.0,50.0,54.0,151.0,33.0,44.0,39.0,60.0,21.88999938964844,22.5,21.88999938964844,22.479999542236328,22.479999542236328,6060400.0,-0.0148992181040653,2019-12-01,slackapi,WORK
86,154.0,41.0,51.0,155.0,40.0,52.0,40.0,41.0,20.51000022888184,20.780000686645508,20.200000762939453,20.729999542236328,20.729999542236328,5398800.0,-0.0778469766741778,2020-01-01,slackapi,WORK
87,177.0,52.0,55.0,219.0,45.0,73.0,69.0,68.0,25.25,27.040000915527344,25.14200019836425,27.020000457763672,27.020000457763672,9918700.0,0.3034250388048385,2020-02-01,slackapi,WORK
88,210.0,58.0,46.0,288.0,30.0,87.0,80.0,83.0,28.36000061035156,28.440000534057614,26.520000457763672,26.84000015258789,26.84000015258789,11559500.0,-0.0066617432319125,2020-03-01,slackapi,WORK
89,235.0,55.0,59.0,225.0,91.0,73.0,48.0,52.0,27.020000457763672,27.6299991607666,26.26000022888184,26.690000534057614,26.690000534057614,10594200.0,-0.0055886593769566,2020-04-01,slackapi,WORK
90,192.0,52.0,67.0,252.0,82.0,81.0,74.0,80.0,33.740001678466804,35.110000610351555,33.27000045776367,35.049999237060554,35.049999237060554,33663200.0,0.3132258724511906,2020-05-01,slackapi,WORK
91,188.0,55.0,75.0,202.0,68.0,73.0,63.0,69.0,30.96999931335449,31.459999084472656,30.70000076293945,31.09000015258789,31.09000015258789,12488500.0,-0.1129814314028717,2020-06-01,slackapi,WORK
92,176.0,54.0,61.0,203.0,62.0,70.0,67.0,72.0,29.03000068664551,29.63999938964844,28.36000061035156,29.54999923706055,29.54999923706055,14130900.0,-0.0495336412984595,2020-07-01,slackapi,WORK
93,177.0,46.0,70.0,223.0,72.0,74.0,68.0,73.0,32.029998779296875,32.889999389648445,31.690000534057614,32.84000015258789,32.84000015258789,15968500.0,0.111336751284959,2020-08-01,slackapi,WORK
94,149.0,73.0,82.0,305.0,97.0,103.0,95.0,109.0,26.790000915527344,27.2450008392334,26.670000076293945,26.86000061035156,26.86000061035156,9631600.0,-0.1820949913048368,2020-09-01,slackapi,WORK
95,166.0,56.0,76.0,188.0,71.0,70.0,64.0,82.0,26.489999771118164,26.6299991607666,25.479999542236328,25.57999992370605,25.57999992370605,11581400.0,-0.0476545293209043,2020-10-01,slackapi,WORK
96,209.0,37.0,60.0,197.0,60.0,73.0,67.0,65.0,43.5,43.66999816894531,41.75,42.88000106811523,42.88000106811523,70699800.0,0.6763096636437651,2020-11-01,slackapi,WORK
97,117.0,102.0,59.0,115.0,29.0,35.0,32.0,38.0,42.2599983215332,42.34500122070313,42.060001373291016,42.2400016784668,42.2400016784668,5930100.0,-0.0149253585286013,2020-12-01,slackapi,WORK
98,168.0,57.0,101.0,329.0,107.0,100.0,93.0,101.0,42.02999877929688,42.49499893188477,41.810001373291016,42.16999816894531,42.16999816894531,7960500.0,-0.0016572799891049,2021-01-01,slackapi,WORK
99,141.0,42.0,75.0,170.0,97.0,70.0,65.0,59.0,41.79999923706055,41.900001525878906,40.93000030517578,40.93000030517578,40.93000030517578,12436900.0,-0.0294047407543566,2021-02-01,slackapi,WORK
100,143.0,29.0,79.0,135.0,104.0,74.0,66.0,70.0,40.650001525878906,40.91999816894531,40.52999877929688,40.63000106811523,40.63000106811523,3990200.0,-0.0073295684051733,2021-03-01,slackapi,WORK
101,179.0,41.0,93.0,78.0,85.0,55.0,51.0,60.0,42.47000122070313,42.790000915527344,42.310001373291016,42.400001525878906,42.400001525878906,5117000.0,0.0435638791836681,2021-04-01,slackapi,WORK
102,22.0,14.0,18.0,221.0,11.0,71.0,62.0,74.0,24.899999618530277,25.25,24.85000038146973,25.170000076293945,20.47825622558593,36919300.0,0.0072028934303478,2014-09-01,cisco,CSCO
103,91.0,15.0,22.0,166.0,29.0,66.0,55.0,64.0,24.59000015258789,24.63999938964844,24.18000030517578,24.46999931335449,19.908740997314453,30379100.0,-0.0278109162025288,2014-10-01,cisco,CSCO
104,59.0,20.0,17.0,240.0,20.0,96.0,77.0,97.0,27.520000457763672,27.78000068664551,27.36000061035156,27.63999938964844,22.48784446716309,18138900.0,0.1295463900795422,2014-11-01,cisco,CSCO
105,45.0,17.0,5.0,196.0,5.0,101.0,84.0,101.0,28.28000068664551,28.40999984741211,27.809999465942383,27.81999969482422,22.6342887878418,21478700.0,0.0065123121979224,2014-12-01,cisco,CSCO
106,41.0,13.0,7.0,209.0,8.0,84.0,72.0,90.0,26.8799991607666,27.11000061035156,26.31999969482422,26.3700008392334,21.60211181640625,38419100.0,-0.0521207358553848,2015-01-01,cisco,CSCO
107,40.0,19.0,11.0,108.0,16.0,40.0,32.0,34.0,29.88999938964844,29.90999984741211,29.3799991607666,29.51000022888184,24.174375534057614,29135500.0,0.1190746791701552,2015-02-01,cisco,CSCO
108,50.0,23.0,13.0,128.0,13.0,55.0,47.0,54.0,27.34000015258789,27.690000534057614,27.28000068664551,27.53000068664551,22.72496795654297,29258300.0,-0.0670958836624635,2015-03-01,cisco,CSCO
109,49.0,25.0,7.0,108.0,8.0,37.0,35.0,36.0,28.85000038146973,29.020000457763672,28.68000030517578,28.82999992370605,23.79807281494141,26514500.0,0.0472211843311415,2015-04-01,cisco,CSCO
110,36.0,21.0,10.0,91.0,11.0,39.0,32.0,40.0,29.31999969482422,29.59000015258789,29.190000534057614,29.309999465942383,24.19428825378418,26018100.0,0.0166493077872555,2015-05-01,cisco,CSCO
111,46.0,22.0,18.0,117.0,13.0,37.0,28.0,37.0,27.82999992370605,27.82999992370605,27.32999992370605,27.459999084472656,22.667184829711918,31236800.0,-0.0631184037931966,2015-06-01,cisco,CSCO
112,63.0,23.0,20.0,100.0,8.0,39.0,34.0,39.0,28.38999938964844,28.559999465942383,28.15999984741211,28.420000076293945,23.64042091369629,20376000.0,0.0349599790177751,2015-07-01,cisco,CSCO
113,608.0,67.0,25.0,248.0,15.0,31.0,20.0,43.0,25.940000534057614,26.11000061035156,25.739999771118164,25.8799991607666,21.527587890625,32388300.0,-0.0893737124809525,2015-08-01,cisco,CSCO
114,83.0,40.0,9.0,280.0,13.0,50.0,37.0,57.0,26.0,26.3799991607666,25.8799991607666,26.25,21.835363388061523,32093700.0,0.0142967871418755,2015-09-01,cisco,CSCO
115,60.0,37.0,34.0,492.0,34.0,156.0,142.0,158.0,29.0,29.25,28.85000038146973,28.85000038146973,24.19163703918457,22334100.0,0.0990476335797992,2015-10-01,cisco,CSCO
116,39.0,28.0,24.0,845.0,17.0,199.0,169.0,200.0,27.34000015258789,27.479999542236328,27.20000076293945,27.25,22.84999084472656,30736700.0,-0.0554592845862631,2015-11-01,cisco,CSCO
117,59.0,24.0,11.0,493.0,11.0,124.0,104.0,117.0,27.3799991607666,27.45000076293945,27.13999938964844,27.15999984741211,22.774518966674805,17041500.0,-0.0033027578931336,2015-12-01,cisco,CSCO
118,159.0,45.0,14.0,711.0,6.0,126.0,102.0,131.0,23.399999618530277,23.79999923706055,23.20000076293945,23.790000915527344,20.104114532470703,39692600.0,-0.1240794900890203,2016-01-01,cisco,CSCO
119,56.0,36.0,19.0,763.0,12.0,154.0,129.0,149.0,26.420000076293945,26.649999618530277,26.149999618530277,26.18000030517578,22.123817443847656,24763100.0,0.1004623496289369,2016-02-01,cisco,CSCO
120,93.0,28.0,11.0,797.0,8.0,130.0,118.0,134.0,28.53000068664551,28.670000076293945,28.35000038146973,28.46999931335449,24.05902099609375,18377600.0,0.0874713132729022,2016-03-01,cisco,CSCO
121,2110.0,271.0,55.0,779.0,18.0,152.0,136.0,155.0,27.71999931335449,27.82999992370605,27.13999938964844,27.489999771118164,23.44330596923828,33890100.0,-0.0344221835571535,2016-04-01,cisco,CSCO
122,395.0,71.0,31.0,252.0,35.0,114.0,106.0,115.0,28.79999923706055,29.07999992370605,28.76000022888184,29.04999923706055,24.77366638183593,28606300.0,0.0567478893754437,2016-05-01,cisco,CSCO
123,165.0,45.0,25.0,211.0,20.0,82.0,70.0,84.0,28.3799991607666,28.690000534057614,28.06999969482422,28.690000534057614,24.46665954589844,25184400.0,-0.01239238252866,2016-06-01,cisco,CSCO
124,191.0,63.0,26.0,249.0,20.0,84.0,73.0,94.0,30.60000038146973,30.690000534057614,30.46999931335449,30.53000068664551,26.27299118041992,23807200.0,0.0641338486698057,2016-07-01,cisco,CSCO
125,141.0,32.0,14.0,340.0,15.0,75.0,65.0,70.0,31.45000076293945,31.57999992370605,31.25,31.440000534057614,27.05610275268555,20418800.0,0.0298067417931685,2016-08-01,cisco,CSCO
126,150.0,42.0,18.0,218.0,6.0,64.0,51.0,63.0,31.61000061035156,31.79999923706055,31.559999465942383,31.71999931335449,27.297060012817383,30380600.0,0.0089058134395883,2016-09-01,cisco,CSCO
127,111.0,39.0,27.0,131.0,16.0,35.0,34.0,45.0,30.34000015258789,30.770000457763672,30.31999969482422,30.68000030517578,26.62027168273925,23225400.0,-0.0327868546876309,2016-10-01,cisco,CSCO
128,116.0,47.0,40.0,156.0,61.0,58.0,54.0,54.0,29.76000022888184,29.95000076293945,29.68000030517578,29.81999969482422,25.87407112121582,26224900.0,-0.0280313103584447,2016-11-01,cisco,CSCO
129,116.0,47.0,18.0,183.0,18.0,30.0,28.0,36.0,30.559999465942383,30.60000038146973,30.1299991607666,30.21999931335449,26.22113800048828,20190000.0,0.0134138035755814,2016-12-01,cisco,CSCO
130,129.0,34.0,35.0,312.0,36.0,68.0,61.0,65.0,30.68000030517578,30.88999938964844,30.57999992370605,30.71999931335449,26.88385581970215,16603100.0,0.0165453345916869,2017-01-01,cisco,CSCO
131,136.0,30.0,20.0,379.0,20.0,50.0,40.0,42.0,34.15999984741211,34.290000915527344,34.040000915527344,34.18000030517578,29.91178894042969,23093100.0,0.1126302431366648,2017-02-01,cisco,CSCO
132,157.0,42.0,37.0,611.0,32.0,100.0,86.0,102.0,33.720001220703125,33.880001068115234,33.65999984741211,33.799999237060554,29.579242706298828,14038500.0,-0.0111176437894204,2017-03-01,cisco,CSCO
133,139.0,47.0,26.0,299.0,21.0,68.0,60.0,75.0,33.880001068115234,34.080001831054695,33.669998168945305,34.06999969482422,30.075258255004886,20461700.0,0.0079881794040876,2017-04-01,cisco,CSCO
